# Stale-reference scan — pre-package evidence universe

Files scanned: 56 (self-referential stale-scan outputs excluded).
Hits classified: 316.
Blocking active stale hits: 0.

Classification rules: CURRENT_AUTHORITY_PROVENANCE / BASELINE_PROVENANCE / HISTORICAL_ALLOWED / SPECIFICATION_OR_HISTORICAL_ALLOWED / FAIL_STALE_ACTIVE.

BASELINE_PROVENANCE | README.md | v101.101 | offset 460
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 417774
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 421927
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 427206
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 432653
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 435952
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 439742
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 447305
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 450673
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 456295
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 459150
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 462129
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 467369
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 478736
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 480453
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 482945
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 486853
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 492281
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 500549
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 506654
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 510622
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 520054
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 524623
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 530264
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 541344
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 546163
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 548480
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 549799
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 551566
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 553752
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 555452
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 556895
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 557761
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 559205
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 560562
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 562340
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 564162
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 566400
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 570745
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 572942
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 575169
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 577864
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 581075
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 584245
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 585725
CURRENT_AUTHORITY_PROVENANCE | reports/ldc_ra19b_flow_boundary_sync_ledger.json | Version 29 | offset 587319
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 405
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 2027
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 2288
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 2356
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 2472
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 3202
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 5701
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 6096
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 13032
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 21677
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 23469
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 28572
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 31124
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 36646
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 36795
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | v101.101 | offset 37032
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | RA18 | offset 28813
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | Version 29 | offset 5076
SPECIFICATION_OR_HISTORICAL_ALLOWED | scripts/L24H_v101102_LDC_PRESENTATION_PROJECTION_PARITY_REPAIR_HARDGATED_SCRIPT_2026-08-22.md | L24H_v101101 | offset 2102
CURRENT_AUTHORITY_PROVENANCE | version.json | Version 29 | offset 208
