path,line,pattern,classification,snippet
reports/hybrid_boundary_decision_ledger.csv,56,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.18.P031,,,157,156,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 156; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,57,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.18.P111,,,189,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,58,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.18.P113,,,149,148,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 148; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,59,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.19.P018,,,96,95,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 95; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,60,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.19.P097,,,564,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,61,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.19.P121,,,360,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,62,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.19.P126,,,146,145,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 145; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,63,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.19.P137,,,120,119,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 119; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,64,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.19.P165,,,151,150,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,FATHER,,,,v101.103 boundary is displaced from native v101.101 offset 150; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,65,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.19.P166,,,37,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,66,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.20.P010,,,64,63,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 63; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,67,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.20.P016,,,110,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,68,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.21.P023,,,20,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,69,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.21.P023,,,138,137,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 137; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,70,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.21.P025,,,93,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,71,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.21.P025,,,119,118,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,JESUS,,,v101.103 boundary is displaced from native v101.101 offset 118; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,72,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.21.P025,,,140,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,JESUS,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,73,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.21.P027,,,217,216,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 216; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,74,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.21.P059,,,287,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,75,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.21.P068,,,87,86,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 86; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,76,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.21.REF.P009,,,56,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,77,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.22.P006,,,147,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,78,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.22.P006,,,161,160,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 160; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,79,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.22.P022,,,24,23,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 23; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,80,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.22.P028,,,98,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,81,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.22.P029,,,89,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,82,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.22.P030,,,69,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,83,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.22.P031,,,145,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,84,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.22.REF.P001,,,216,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,85,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.22.REF.P001,,,238,237,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 237; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,86,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.23.P011,,,14,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,87,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.24.DESOL.P014,,,120,119,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,MARY,,,,v101.103 boundary is displaced from native v101.101 offset 119; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,88,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.24.DESOL.P027,,,80,79,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,MARY,,,,v101.103 boundary is displaced from native v101.101 offset 79; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,89,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.24.DESOL.P037,,,63,62,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,MARY,,,,v101.103 boundary is displaced from native v101.101 offset 62; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,90,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.HOUR.24.DESOL.P068,,,26,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,MARY,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,91,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P004,,,98,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.h"
reports/hybrid_boundary_decision_ledger.csv,92,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P017,,,84,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.h"
reports/hybrid_boundary_decision_ledger.csv,93,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P021,,,12,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.h"
reports/hybrid_boundary_decision_ledger.csv,94,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P037,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.h"
reports/hybrid_boundary_decision_ledger.csv,95,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P055,,,231,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index."
reports/hybrid_boundary_decision_ledger.csv,96,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P057,,,36,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.h"
reports/hybrid_boundary_decision_ledger.csv,97,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P095,,,65,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.h"
reports/hybrid_boundary_decision_ledger.csv,98,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P102,,,196,195,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,JESUS,,,v101.103 boundary is displaced from native v101.101 offset 195; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,99,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P102,,,209,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,JESUS,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/i"
reports/hybrid_boundary_decision_ledger.csv,100,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P106,,,41,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.h"
reports/hybrid_boundary_decision_ledger.csv,101,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P108,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.h"
reports/hybrid_boundary_decision_ledger.csv,102,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P110,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.h"
reports/hybrid_boundary_decision_ledger.csv,103,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P116,,,218,217,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 217; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,104,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P122,,,60,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.h"
reports/hybrid_boundary_decision_ledger.csv,105,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P122,,,79,78,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 78; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,106,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P136,,,158,157,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 157; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,107,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P149,,,141,140,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 140; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,108,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P153,,,64,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.h"
reports/hybrid_boundary_decision_ledger.csv,109,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P169,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index.h"
reports/hybrid_boundary_decision_ledger.csv,110,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.SECTION.BENEFITS.P175,,,108,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101101/index."
reports/hybrid_boundary_decision_ledger.csv,111,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PART_III_DIVINE_PASSION.BODY.P046,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html "
reports/hybrid_boundary_decision_ledger.csv,112,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PART_III_DIVINE_PASSION.BODY.P079,,,25,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html "
reports/hybrid_boundary_decision_ledger.csv,113,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PART_III_DIVINE_PASSION.BODY.P091,,,34,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html "
reports/hybrid_boundary_decision_ledger.csv,114,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PART_III_DIVINE_PASSION.BODY.P115,,,65,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html "
reports/hybrid_boundary_decision_ledger.csv,115,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PART_III_DIVINE_PASSION.BODY.P131,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html "
reports/hybrid_boundary_decision_ledger.csv,117,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PART_III_MARY_SORROWS.BODY.P083,,,45,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + "
reports/hybrid_boundary_decision_ledger.csv,119,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P004,,,98,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101"
reports/hybrid_boundary_decision_ledger.csv,120,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P015,,,84,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101"
reports/hybrid_boundary_decision_ledger.csv,121,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P019,,,12,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101"
reports/hybrid_boundary_decision_ledger.csv,122,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P035,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101"
reports/hybrid_boundary_decision_ledger.csv,123,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P053,,,231,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10"
